Colname,F1,F2 ,Rep
NAc_1_IP,NAC,IP,1
NAc_2_IP,NAC,IP,2
NAc_3_IP,NAC,IP,3
NAc_1_IN,NAC,IN,1
NAc_2_IN,NAC,IN,2
NAc_3_IN,NAC,IN,3
CPu_1_IP,CPU,IP,1
CPu_2_IP,CPU,IP,2
CPu_3_IP,CPU,IP,3
CPu_1_IN,CPU,IN,1
CPu_2_IN,CPU,IN,2
CPu_3_IN,CPU,IN,3
