Colname,F1,F2 ,Rep,
NAc_1_IP,NAC,IP,1,1
NAc_2_IP,NAC,IP,2,1
NAc_3_IP,NAC,IP,3,1
NAc_1_IN,NAC,IN,1,
NAc_2_IN,NAC,IN,2,
NAc_3_IN,NAC,IN,3,
CPu_1_IP,CPU,IP,4,-1
CPu_2_IP,CPU,IP,5,-1
CPu_3_IP,CPU,IP,6,-1
CPu_1_IN,CPU,IN,4,
CPu_2_IN,CPU,IN,5,
CPu_3_IN,CPU,IN,6,
